idx,"	3","	4",5
0,"	1.012088653	0.995634957",,0.999665202
0.01,"	0.987189453","	0.981976526",1.019405203
0.02,"	0.961316746"," 	0.970406572",1.001906107
0.03,"	0.945577073"," 	0.948331385",1.009671434
0.04,"	0.929261839"," 	0.943734538",0.990625092
0.05,"	0.89355134"," 	0.935181848",0.9919356
0.06,"	0.875236721","	0.913986888",0.996307268
0.07,"	0.851586155","	0.910689092",0.990641977
0.08,"	0.826287186","	0.90705512",0.976460059
0.09,"	0.811838848","	0.901926188",0.971050338
