n_layers,fake_perth,fake_lagos,fake_cairo,fake_guadalupe,fake_nairobi,fake_auckland,fake_burlington,fake_london
1,0.8938,0.9243,0.948,0.8578,0.8879,0.8435,0.811663417,0.786281327
2,0.7772,0.8752,0.8884,0.8173,0.7751,0.6818,0.627599955,0.687526328
3,0.6264,0.7688,0.7672,0.6381,0.6087,0.4681,0.389576987,0.458751006
4,0.4778,0.6076,0.6236,0.4773,0.463,0.2856,0.208098044,0.282942409
5,0.2738,0.4561,0.4642,0.2828,0.3005,0.1287,0.089085045,0.146745192
6,0.1602,0.2938,0.3278,0.1568,0.1782,0.0636,0.04333133,0.077556619
7,0.0936,0.2045,0.23,0.0604,0.1045,0.03,0.018578938,0.03694638
8,0.0496,0.1218,0.1478,0.0331,0.0608,0.0134,0.008917389,0.018987306
9,0.0266,0.0739,0.0888,0.015,0.0321,0.0069,0.004883589,0.008910827
