n_layers,fake_perth,fake_lagos,fake_cairo,fake_guadalupe
1,0.9298,0.984,0.9592,0.9088
2,0.8352,0.9002,0.8606,0.7822
3,0.6948,0.801,0.7734,0.637
4,0.5702,0.6704,0.6222,0.4986
5,0.4404,0.5318,0.503,0.363
6,0.3238,0.4332,0.3882,0.2618
7,0.2428,0.3204,0.294,0.1892
8,0.1878,,0.2286,0.1474
9,0.1472,,0.18,0.1204
10,0.1096,,0.1338,0.0922
