n_layers,fake_perth,fake_burlington,fake_cairo,fake_lagos,fake_athens,fake_nairobi
1,0.9433,0.8577,0.9624,0.9445,0.875,0.9382 
2,0.7809,0.5853,0.8125,0.853,0.6313,0.7369 
3,0.6517,0.4369,0.6874,0.7158,0.4635,0.6286 
4,0.4637,0.3199,0.5054,0.5733,0.3595,0.4360 
5,0.3395,0.2663,0.3744,0.4441,0.2974,0.3456 
6,0.2727,0.2296,0.2991,0.354,0.2513,0.2592 
7,0.2319,0.2096,0.2464,0.2926,0.232,0.2237 
8,0.1955,0.1835,0.2059,0.2321,0.2021,0.1857 
9,0.1618,0.1601,0.1693,0.1854,0.1762,0.1559 
