n_layers,fake_lagos,fake_cairo,fake_perth,fake_auckland,fake_guadalupe
1,0.996475323,0.994945103,0.983791039,0.950578167,0.990834369
2,0.963288316,0.914613205,0.892575402,0.875790872,0.981196048
3,0.881301516,0.815388936,0.742898948,0.803534405,0.938002605
4,0.805543633,0.718920231,0.686337803,0.7287741,0.887531042
5,0.742703064,0.650297811,0.617765183,0.667675095,0.865394534
6,0.643473025,0.57635702,0.562703542,0.614795386,0.816035942
7,0.614473525,0.542543,0.520125748,0.570145298,0.771001516
8,0.553797723,0.503121452,0.481945217,0.541990106,0.735234047
9,0.531242033,0.482009489,0.467790188,0.51746005,0.707936827
