,score_x,dim_4_layer_1,dim_4_layer_2,dim_4_layer_3,dim_4_layer_4,dim_4_layer_5,dim_4_layer_6,dim_4_layer_7,dim_4_layer_8,dim_4_layer_9,dim_4_layer_10,dim_4_layer_11,dim_4_layer_12,dim_4_layer_13,dim_4_layer_14,dim_4_layer_15,dim_3_layer_1,dim_3_layer_2,dim_3_layer_3,dim_3_layer_4,dim_3_layer_5,dim_3_layer_6,dim_3_layer_7,dim_3_layer_8,dim_3_layer_9,dim_3_layer_10,dim_3_layer_11,dim_3_layer_12,dim_3_layer_13,dim_3_layer_14,dim_3_layer_15,dim_3_layer_16,dim_3_layer_17
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005,0.0024,0.0142,0.0129,0.0103,0.0071,0.0063,0.0046,0.0047,0.0035,0.004,0.0024,0.0026,0.0024,0.0016,0.002,0.0068,0.0023,0.0009,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01,0.0135,0.0301,0.024,0.0188,0.0135,0.013,0.0104,0.0081,0.0063999999999999,0.0071,0.0049999999999999,0.0045,0.0043,0.003,0.0031999999999999,0.0115,0.0048,0.0018,0.0002,0.0003,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.015,0.0361,0.0468,0.0339,0.0273,0.0219,0.0188,0.0157,0.0126,0.0096,0.0098,0.0069999999999999,0.0069,0.0063,0.0046,0.0046,0.0167,0.0065,0.0027,0.0009,0.0004,0.0002,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.02,0.0594,0.0601,0.0453,0.037,0.0285,0.024,0.0198999999999999,0.0166,0.0132,0.0136,0.0090999999999999,0.0091,0.0084,0.0062,0.0062,0.0235,0.0084,0.0037,0.0012,0.0007,0.0002,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.025,0.0765,0.0753,0.0566,0.0464,0.0351,0.0298,0.0260999999999999,0.0205,0.0168,0.0169999999999999,0.0121999999999999,0.0113,0.0101999999999999,0.0081,0.0078,0.0298,0.0103,0.0049,0.0017,0.0008,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.03,0.0965999999999999,0.0935,0.0698,0.0549,0.0417,0.0347,0.0312999999999999,0.025,0.0208,0.0183999999999999,0.0147,0.0135,0.0124999999999999,0.0098999999999999,0.009,0.034,0.0134,0.0059,0.0021999999999999,0.0014,0.0004,0.0,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
7,0.035,0.1167999999999999,0.1067,0.0806,0.0635,0.049,0.0406,0.0357999999999999,0.0293,0.0246,0.0200999999999999,0.017,0.0151,0.0148999999999999,0.0111999999999999,0.0104,0.0391,0.0163,0.0070999999999999,0.0026999999999999,0.0015,0.0006,0.0,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
8,0.04,0.141,0.1227,0.0918,0.0742,0.0576,0.0473,0.0412999999999999,0.0342,0.0295,0.0231999999999999,0.0191,0.0169,0.0174,0.0131999999999999,0.0126,0.0438,0.0188,0.008,0.0031999999999999,0.0017,0.0009,0.0002,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
9,0.045,0.1674999999999999,0.141,0.1079,0.087,0.0675,0.0548,0.0475999999999999,0.0399,0.0339999999999999,0.0272999999999999,0.0221,0.0203,0.0212,0.0157,0.0141,0.0483,0.0225,0.0093,0.004,0.0024,0.0009,0.0004,0.0003,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
10,0.05,0.1884999999999999,0.1568,0.1202,0.0971,0.0772,0.0638,0.0537999999999999,0.0437,0.0387999999999999,0.0303999999999999,0.0254,0.0228,0.0244,0.0181999999999999,0.0161,0.0531,0.026,0.0105999999999999,0.0047,0.0025,0.0013,0.0004,0.0004,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
11,0.055,0.2106999999999999,0.1746,0.1328,0.1077,0.0856,0.0698999999999999,0.0596999999999999,0.0494,0.044,0.0337999999999999,0.0285,0.0257,0.0273,0.0195999999999999,0.0189,0.0577,0.0290999999999999,0.0124999999999999,0.0052,0.0029,0.0015,0.0006,0.0004,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
12,0.06,0.2340999999999999,0.1917,0.1459,0.1194,0.094,0.0762999999999999,0.0653999999999999,0.0552,0.0482,0.0377999999999999,0.0318,0.0281,0.0292,0.0218999999999999,0.0208,0.0628,0.0307999999999999,0.0142999999999999,0.0055,0.0031,0.0019,0.0007,0.0004,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
13,0.065,0.2578999999999999,0.2092,0.1589,0.1303,0.1008,0.0836,0.0724999999999999,0.0599,0.0534,0.0421999999999999,0.0357,0.0305,0.0325,0.0237999999999999,0.0229,0.0682,0.0338,0.0159999999999999,0.0062,0.0034,0.0019,0.0007,0.0004,0.0,0.0001,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0
14,0.07,0.284,0.2269,0.1722,0.1408,0.1102,0.0905,0.0776999999999999,0.0654,0.0587,0.0467999999999999,0.0383,0.0337,0.0347,0.0261999999999999,0.025,0.0723,0.0365,0.0173999999999999,0.0073,0.0034,0.0023,0.0011,0.0004,0.0001,0.0001,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0
15,0.075,0.3065,0.2416,0.1861,0.1509,0.1196,0.0998,0.0826999999999999,0.0704,0.0632,0.0522999999999999,0.0406,0.0364,0.0372,0.0281999999999999,0.0273,0.0761,0.0402,0.0190999999999999,0.0079,0.0038,0.0024,0.0012,0.0005,0.0003,0.0002,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0
16,0.08,0.3301,0.2551,0.1997,0.1623,0.1298,0.1078,0.0903999999999999,0.0767,0.068,0.0560999999999999,0.0436999999999999,0.0399,0.0404,0.0310999999999999,0.029,0.0817,0.0442,0.0201999999999999,0.0092,0.0041,0.0026,0.0012,0.0007,0.0004,0.0002,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0
17,0.085,0.36,0.2755000000000001,0.2176,0.1764,0.1418,0.1163,0.0980999999999999,0.0822,0.0735,0.0608999999999999,0.0476999999999999,0.0434,0.0432,0.0346,0.0318,0.088,0.0475,0.0213999999999999,0.0106,0.0044,0.003,0.0012,0.0009,0.0004,0.0002,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0
18,0.09,0.3837,0.2919000000000001,0.2315,0.1867,0.1521,0.1252,0.1050999999999999,0.0884,0.0785,0.0655999999999999,0.0519999999999999,0.0461,0.0461,0.0371,0.0339,0.0928,0.0503,0.0231999999999999,0.0116,0.0046,0.0034,0.0013,0.001,0.0004,0.0003,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0
19,0.095,0.4055999999999999,0.3091000000000001,0.2431,0.1983,0.1618,0.1338,0.1106999999999999,0.0944,0.0838,0.0700999999999999,0.0556999999999999,0.05,0.0484,0.0405,0.0366,0.0998,0.0530999999999999,0.0245999999999999,0.0121999999999999,0.0051,0.0036,0.0015,0.0012,0.0006,0.0003,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0
20,0.1,0.4314999999999999,0.3261000000000001,0.2566,0.2099,0.1712,0.1422,0.1167999999999999,0.1012,0.0884,0.0745999999999999,0.0606999999999999,0.0534,0.0519,0.0432,0.0387,0.1045,0.0561,0.0267999999999999,0.013,0.0056,0.0037,0.0016,0.0013,0.0007,0.0005,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0
21,0.105,0.4574999999999999,0.3421000000000001,0.2719,0.2227,0.1835,0.1523,0.1235999999999999,0.1069,0.0934,0.0799999999999999,0.0652,0.0579,0.0546,0.0458,0.0412999999999999,0.1104,0.0593,0.0283999999999999,0.0136999999999999,0.0062,0.004,0.002,0.0014,0.0009,0.0005,0.0004,0.0001,0.0002,0.0,0.0,0.0,0.0001
