n_layers,ibm_perth,ibm_lagos,ibm_cairo,ibm_guadalupe,ibm_nairobi,ibm_auckland,ibm_burlington,ibm_london,ibm_athens,ibm_kyoto,5q_v1
1,0.8938,0.9243,0.948,0.8578,0.8879,0.8435,0.8117,0.7863,0.9046,0.9376,0.7566
2,0.7772,0.8752,0.8884,0.8173,0.7751,0.6818,0.6276,0.6875,0.8211,0.8119,0.5892
3,0.6264,0.7688,0.7672,0.6381,0.6087,0.4681,0.3896,0.4588,0.5965,0.6344,0.3686
4,0.4778,0.6076,0.6236,0.4773,0.463,0.2856,0.2081,0.2829,0.4024,0.4823,0.2123
5,0.2738,0.4561,0.4642,0.2828,0.3005,0.1287,0.0891,0.1467,0.2254,0.2918,0.1034
6,0.1602,0.2938,0.3278,0.1568,0.1782,0.0636,0.0433,0.0776,0.1165,0.1782,0.0528
7,0.0936,0.2045,0.23,0.0604,0.1045,0.03,0.0186,0.0369,0.063,0.0977,0.0246
8,0.0496,0.1218,0.1478,0.0331,0.0608,0.0134,0.0089,0.019,0.0322,0.053,0.0125
9,0.0266,0.0739,0.0888,0.015,0.0321,0.0069,0.0049,0.0089,0.0166,0.0271,0.0066
